73,4,,1,2025-04-13 13:56:12.224771 +00:00,2025-04-13 13:53:58.000000 +00:00,,1
74,4,1,2,2025-04-13 14:00:27.822387 +00:00,2025-04-13 13:58:04.359000 +00:00,,1
75,4,2,3,2025-04-13 14:01:50.876787 +00:00,2025-04-13 14:01:13.321000 +00:00,,1
76,4,3,4,2025-04-13 14:04:56.676056 +00:00,2025-04-13 14:03:45.220000 +00:00,,1
77,4,4,5,2025-04-13 14:07:43.287046 +00:00,2025-04-13 14:06:06.148000 +00:00,,1
78,4,5,7,2025-04-13 14:09:39.284713 +00:00,2025-04-13 14:08:44.495000 +00:00,,1
79,4,5,9,2025-04-13 14:12:32.970190 +00:00,2025-04-13 14:08:44.495000 +00:00,,1
80,4,9,10,2025-04-13 14:14:10.301220 +00:00,2025-04-13 14:13:12.841000 +00:00,,1
81,4,9,6,2025-04-13 14:16:08.864955 +00:00,2025-04-13 14:13:12.841000 +00:00,,1
82,4,6,8,2025-04-13 14:21:08.694693 +00:00,2025-04-13 14:20:14.415000 +00:00,,2
83,4,8,11,2025-04-13 14:23:15.152145 +00:00,2025-04-13 14:22:05.216000 +00:00,5,0
84,1,,1,2025-04-14 07:07:16.795048 +00:00,2025-04-14 07:06:37.000000 +00:00,,1
85,1,,1,2025-04-14 07:29:03.560694 +00:00,2025-04-14 07:06:37.000000 +00:00,,1
86,1,,1,2025-04-14 07:32:39.017759 +00:00,2025-04-14 07:06:37.000000 +00:00,,1
87,1,,5,2025-04-14 09:33:29.265170 +00:00,2025-04-14 07:06:37.000000 +00:00,,1
88,1,5,5,2025-04-14 09:34:38.691158 +00:00,2025-04-14 09:33:56.259000 +00:00,,1
89,1,,1,2025-04-14 10:23:36.610708 +00:00,2025-04-14 09:52:27.000000 +00:00,6,0
90,1,1,2,2025-04-14 10:37:35.168317 +00:00,2025-04-14 10:23:54.631000 +00:00,6,0
91,1,1,1,2025-04-14 10:38:14.148104 +00:00,2025-04-14 10:23:54.631000 +00:00,6,0
92,1,1,2,2025-04-14 10:39:23.885560 +00:00,2025-04-14 10:39:03.077000 +00:00,6,0
93,1,1,5,2025-04-14 10:41:15.071330 +00:00,2025-04-14 10:39:03.077000 +00:00,7,1
94,1,1,1,2025-04-14 10:43:20.824322 +00:00,2025-04-14 10:39:03.077000 +00:00,7,1
95,1,1,1,2025-04-14 11:01:16.731723 +00:00,2025-04-14 10:39:03.077000 +00:00,8,0
96,1,1,1,2025-04-14 11:08:46.921258 +00:00,2025-04-14 10:39:03.077000 +00:00,8,0
97,1,1,1,2025-04-14 11:13:06.908261 +00:00,2025-04-14 10:39:03.077000 +00:00,8,0
98,1,1,2,2025-04-14 12:05:26.620721 +00:00,2025-04-14 10:39:03.077000 +00:00,8,1
99,1,2,1,2025-04-14 12:06:39.894991 +00:00,2025-04-14 12:05:44.304000 +00:00,8,0
100,1,1,5,2025-04-14 12:37:29.835723 +00:00,2025-04-14 12:06:57.433000 +00:00,8,1
101,1,5,7,2025-04-14 12:48:29.078608 +00:00,2025-04-14 12:47:02.956000 +00:00,8,0
102,1,5,7,2025-04-14 12:50:30.212652 +00:00,2025-04-14 12:47:02.956000 +00:00,9,1
