73,4,,1,2025-04-13 13:56:12.224771 +00:00,2025-04-13 13:53:58.000000 +00:00,,1
74,4,1,2,2025-04-13 14:00:27.822387 +00:00,2025-04-13 13:58:04.359000 +00:00,,1
75,4,2,3,2025-04-13 14:01:50.876787 +00:00,2025-04-13 14:01:13.321000 +00:00,,1
76,4,3,4,2025-04-13 14:04:56.676056 +00:00,2025-04-13 14:03:45.220000 +00:00,,1
77,4,4,5,2025-04-13 14:07:43.287046 +00:00,2025-04-13 14:06:06.148000 +00:00,,1
78,4,5,7,2025-04-13 14:09:39.284713 +00:00,2025-04-13 14:08:44.495000 +00:00,,1
79,4,5,9,2025-04-13 14:12:32.970190 +00:00,2025-04-13 14:08:44.495000 +00:00,,1
80,4,9,10,2025-04-13 14:14:10.301220 +00:00,2025-04-13 14:13:12.841000 +00:00,,1
81,4,9,6,2025-04-13 14:16:08.864955 +00:00,2025-04-13 14:13:12.841000 +00:00,,1
82,4,6,8,2025-04-13 14:21:08.694693 +00:00,2025-04-13 14:20:14.415000 +00:00,,2
83,4,8,11,2025-04-13 14:23:15.152145 +00:00,2025-04-13 14:22:05.216000 +00:00,5,0
84,1,,1,2025-04-14 07:07:16.795048 +00:00,2025-04-14 07:06:37.000000 +00:00,,1
85,1,,1,2025-04-14 07:29:03.560694 +00:00,2025-04-14 07:06:37.000000 +00:00,,1
86,1,,1,2025-04-14 07:32:39.017759 +00:00,2025-04-14 07:06:37.000000 +00:00,,1
